exercise_id,exercise_name,exercise_type,body_part,equipment,primary_muscle,secondary_muscle,movement_type,exercise_image
38,Barbell + Seated Calf Raise,bilateral_simultaneous,calves,barbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/00881101-Barbell-Seated-Calf-Raise_Calves_small.png
3999,Weighted + Ankle - Dorsal Flexion - Articulations,bilateral_simultaneous,calves,body weight,Tibialis Anterior,,isolation,https://apilyfta.com/static/GymvisualPNG/27611101-Ankle---Dorsal-Flexion_Articulations_small.png
353,Body Weight + Bodyweight Standing Calf Raise,bilateral_simultaneous,calves,body weight,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/13731101-Bodyweight-Standing-Calf-Raise_Calves_small.png
2388,Calves Stretch,duration_based,calves,body weight,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/09371101-Calves-stretch_Calves_small.png
27723,Dumbbell + Walking Calf Raise,unilateral_alternating,calves,dumbbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/56981101-Dumbbell-Walking-Calf-Raise_Calves_small.png
1868,Dumbbell + Standing Calf Raise,bilateral_simultaneous,calves,dumbbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/04171101-Dumbbell-Standing-Calf-Raise_Calf_small.png
2746,Dumbbell + Seated Calf Raise,bilateral_simultaneous,calves,dumbbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/13791101-Dumbbell-Seated-Calf-Raise_Calves_small.png
3573,Leverage Machine + Lever Seated Calf Press,bilateral_simultaneous,calves,leverage machine,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/23351101-Lever-Seated-Calf-Press_Calves_small.png
2751,Leverage Machine + Lever Seated Squat Calf Raise On Leg Press Machine,bilateral_simultaneous,calves,leverage machine,Gastrocnemius|Soleus,Quadriceps|Hamstrings,compound,https://apilyfta.com/static/GymvisualPNG/13851101-Lever-Seated-Squat-Calf-Raise-on-Leg-Press-Machine_Calves_small.png
358,Smith Machine + Smith Toe Raise,bilateral_simultaneous,calves,smith machine,Tibialis Anterior,,isolation,https://apilyfta.com/static/GymvisualPNG/13961101-Smith-Toe-Raise_Calves_small.png
2224,Smith Machine + Smith Standing Leg Calf Raise,bilateral_simultaneous,calves,smith machine,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/07731101-Smith-Standing-Leg-Calf-Raise_Calf_small.png
295,Smith Machine + Smith Calf Raise,bilateral_simultaneous,calves,smith machine,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/11641101-Smith-Calf-Raise-(version-2)_Calves_small.png
5370,Weighted + Squat Hold Calf Raise,bilateral_simultaneous,calves|quadriceps,body weight,Gastrocnemius|Soleus,Quadriceps,compound,https://apilyfta.com/static/GymvisualPNG/41601101-Squat-Hold-Calf-Raise_Calves_small.png
2136,Run,duration_based,cardio,body weight,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/06851101-Run_Cardio-FIX_small.png
1928,High Knee Skips,duration_based,cardio,body weight,Cardio,Quadriceps|Hamstrings|Glutes,cardio,https://apilyfta.com/static/GymvisualPNG/04771101-High-Knee-Skips_Cardio_small.png
1967,Jumping Jack,duration_based,cardio,body weight,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/05161101-Jumping-Jack_Cardio_small.png
4275,Butt Kicks,duration_based,cardio,body weight,Cardio,Hamstrings|Glutes,cardio,https://apilyfta.com/static/GymvisualPNG/30371101-Butt-Kicks-(male)_Cardio_small.png
3498,Walking,duration_based,cardio,body weight,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/22581101-Walking_Cardio_small.png
2081,Mountain Climber,duration_based,cardio,body weight,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/06301101-Mountain-Climber_Cardio-FIX_small.png
293,Body Weight + Burpee,duration_based,cardio,body weight,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/11601101-Burpee_Cardio_small.png
1929,Weighted + High Knee Squat,bilateral_simultaneous,cardio,body weight,Cardio,Quadriceps|Glutes,cardio,https://apilyfta.com/static/GymvisualPNG/04781101-High-Knee-Squat_Cardio_small.png
3436,Elliptical Machine Walk,duration_based,cardio,elliptical machine,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/21921101-Elliptical-Machine-Walk_Cardio_small.png
3518,Stationary Bike Run,duration_based,cardio,exercise bike,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/22791101-Stationary-Bike-Run-(version-4)_Cardio_small.png
3437,Bicycle Recline Walk,duration_based,cardio,exercise bike,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/21931101-Bicycle-Recline-Walk_Cardio_small.png
3569,Cycle Cross Trainer,duration_based,cardio,exercise bike,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/23311101-Cycle-Cross-Trainer_Cardio_small.png
4906,Skip Jump Rope,duration_based,cardio,rope,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/36761101-Skip-Jump-Rope-(male)_Cardio_small.png
4896,Walking On Incline Treadmill,duration_based,cardio,treadmill,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/36661101-Walking-on-Incline-Treadmill_Cardio_small.png
3499,Walking On Treadmill,duration_based,cardio,treadmill,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/22591101-Walking-on-Treadmill_Cardio_small.png
3439,Run On Treadmill,duration_based,cardio,treadmill,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/21971101-Run-on-Treadmill-(female)_Cardio_small.png
2135,Run,duration_based,cardio,treadmill,Cardio,,cardio,https://apilyfta.com/static/GymvisualPNG/06841101-Run-(equipment)_Cardio_small.png
4953,Barbell + Floor Chest Press,bilateral_simultaneous,chest,barbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/37241101-Barbell-Floor-Chest-Press_Chest_small.png
1498,Barbell + Incline Bench Press,bilateral_simultaneous,chest,barbell,upper chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/00471101-Barbell-Incline-Bench-Press_Chest-FIX_small.png
2,Barbell + Bench Press,bilateral_simultaneous,chest,barbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/00251101-Barbell-Bench-Press_Chest-FIX_small.png
1573,Barbell + Wide Bench Press,bilateral_simultaneous,chest,barbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/01221101-Barbell-Wide-Bench-Press_Chest_small.png
114,Weighted + Decline Push-Up,bilateral_simultaneous,chest,body weight,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/02791101-Decline-Push-Up-m_chest_small.png
111,Body Weight + Chest Dip,bodyweight_full,chest,body weight,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/02511101-Chest-Dip_Chest_small.png
1460,Body Weight + Assisted Chest Dip,assisted_bodyweight,chest,body weight,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/00091101-Assisted-Chest-Dip-(kneeling)_Chest_small.png
230,Weighted + Push-Up,bilateral_simultaneous,chest,body weight,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/06621101-Push-up-m_Chest-FIX_small.png
2670,Body Weight + Deep Push Up,bilateral_simultaneous,chest,body weight|dumbbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/12741101-Deep-Push-Up_Chest-FIX_small.png
1639,Cable + Middle Fly,bilateral_simultaneous,chest,cable,middle chests,,isolation,https://apilyfta.com/static/GymvisualPNG/01881101-Cable-Middle-Fly_Chest-FIX_small.png
100,Cable + Standing Fly,bilateral_simultaneous,chest,cable,middle chests,,isolation,https://apilyfta.com/static/GymvisualPNG/02271101-Cable-Standing-Fly_Chest_small.png
5569,Weighted + Lever Incline One Arm Chest Press,bilateral_simultaneous,chest,chest press machine,upper chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/43711101-Lever-Incline-One-Arm-Chest-Press-(plate-loaded)_Chest_small.png
327,Weighted + Lever Decline Chest Press,bilateral_simultaneous,chest,chest press machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/13001101-Lever-Decline-Chest-Press_Chest_small.png
326,Weighted + Lever Incline Chest Press,bilateral_simultaneous,chest,chest press machine,upper chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/12991101-Leverage-Incline-Chest-Press_Chest_small.png
2796,Cable + Dumbbell Bent Arm Pullover Hold Isometric,bilateral_simultaneous,chest,dumbbell,middle chests,latissimus dorsis|triceps longus,isolation,https://apilyfta.com/static/GymvisualPNG/14441101-Dumbbell-Bent-Arm-Pullover-Hold_Isometric_small.png
1759,Dumbbell + Fly,bilateral_simultaneous,chest,dumbbell,middle chests,,isolation,https://apilyfta.com/static/GymvisualPNG/03081101-Dumbbell-Fly_Chest-FIX_small.png
5182,Dumbbell + Incline Around The World,bilateral_simultaneous,chest,dumbbell,upper chests,front deltoids|side deltoids,compound,https://apilyfta.com/static/GymvisualPNG/39671101-Dumbbell-Incline-Around-the-World_Shoulders_small.png
129,Dumbbell + Decline Hammer Press,bilateral_simultaneous,chest,dumbbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/03031101-Dumbbell-Decline-Hammer-Press_Chest_small.png
117,Dumbbell + Bench Press,bilateral_simultaneous,chest,dumbbell,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/02891101-Dumbbell-Bench-Press_Chest_small.png
219,Leverage Machine + Lever Seated Fly,bilateral_simultaneous,chest,leverage machine,middle chests,,isolation,https://apilyfta.com/static/GymvisualPNG/05961101-Lever-Seated-Fly_Chest_small.png
204,Leverage Machine + Lever Chest Press,bilateral_simultaneous,chest,leverage machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/05761101-Lever-Chest-Press-(plate-loaded)_Chest_small.png
275,Leverage Machine + Lever Pec Deck Fly,bilateral_simultaneous,chest,leverage machine,middle chests,,isolation,https://apilyfta.com/static/GymvisualPNG/10301101-Lever-Pec-Deck-Fly_Chest_small.png
27756,Weighted + Lever Incline Fly (Male),bilateral_simultaneous,chest,leverage machine,upper chests,,isolation,https://apilyfta.com/static/GymvisualPNG/58431101-Lever-Incline-Fly-(male)_Chest_small.png
286,Weighted + Lever Lying Chest Press,bilateral_simultaneous,chest,leverage machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/10411101-Lever-Lying-Chest-Press-(plate-loaded)_Chest_small.png
241,Smith Machine + Smith Bench Press,bilateral_simultaneous,chest,smith machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/07481101-Smith-Bench-Press_Chest-FIX_small.png
245,Smith Machine + Smith Decline Bench Press,bilateral_simultaneous,chest,smith machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/07531101-Smith-Decline-Bench-Press_Chest_small.png
247,Smith Machine + Smith Incline Bench Press,bilateral_simultaneous,chest,smith machine,upper chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/07571101-Smith-Incline-Bench-Press_Chest-FIX_small.png
330,Smith Machine + Smith Wide Grip Decline Bench Press,bilateral_simultaneous,chest,smith machine,middle chests,front deltoids|triceps,compound,https://apilyfta.com/static/GymvisualPNG/13091101-Smith-Wide-Grip-Decline-Bench-Press_Chest_small.png
2774,Barbell + Palms Down Wrist Curl Over A Bench,bilateral_simultaneous,forearms,barbell,extensors,flexors,isolation,https://apilyfta.com/static/GymvisualPNG/14111101-Barbell-Palms-Down-Wrist-Curl-Over-A-Bench_Forearms_small.png
27974,Barbell + Standing Wrist Curl,bilateral_simultaneous,forearms,barbell,flexors,extensors,isolation,https://apilyfta.com/static/GymvisualPNG/62621101-Barbell-Standing-Wrist-Curl_Forearms_small.png
1903,Barbell + Ez Reverse Grip Preacher Curl,bilateral_simultaneous,forearms,barbell,extensors,brachialis|biceps brachii,isolation,https://apilyfta.com/static/GymvisualPNG/04521101-EZ-Barbell-Reverse-grip-Preacher-Curl_Forearms_small.png
399,Barbell + Behind Back Finger Curl,bilateral_simultaneous,forearms,barbell,flexors,,isolation,https://apilyfta.com/static/GymvisualPNG/16101101-Barbell-Behind-Back-Finger-Curl_Forearms_small.png
1561,Barbell + Standing Reverse Grip Curl,bilateral_simultaneous,forearms,barbell,extensors,brachialis|biceps brachii,isolation,https://apilyfta.com/static/GymvisualPNG/01101101-Barbell-Standing-Reverse-Grip-Curl_Forearms_small.png
1698,Cable + Wrist Curl,bilateral_simultaneous,forearms,cable,flexors,extensors,isolation,https://apilyfta.com/static/GymvisualPNG/02471101-Cable-Wrist-Curl_Forearm_small.png
1616,Cable + Hammer Curl,bilateral_simultaneous,forearms,cable,brachialis|brachioradialis,biceps brachii,isolation,https://apilyfta.com/static/GymvisualPNG/01651101-Cable-Hammer-Curl-(with-rope)-m_Forearms_small.png
1661,Cable + Reverse Wrist Curl,bilateral_simultaneous,forearms,cable,extensors,flexors,isolation,https://apilyfta.com/static/GymvisualPNG/02101101-Cable-Reverse-Wrist-Curl_Forearm_small.png
4918,Dumbbell + Seated Reverse Grip Biceps Curl,bilateral_simultaneous,forearms,dumbbell,extensors,brachialis|brachioradialis,isolation,https://apilyfta.com/static/GymvisualPNG/36881101-Dumbbell-Seated-Reverse-Grip-Biceps-Curl_Forearms_small.png
28013,Dumbbell + Standing Wrist Reverse Curl,bilateral_simultaneous,forearms,dumbbell,extensors,flexors,isolation,https://apilyfta.com/static/GymvisualPNG/63621101-Dumbbell-Standing-Wrist-Reverse-Curl_Forearms_small.png
27682,Ez Barbell + Ez Bar Seated Wrist Curl,bilateral_simultaneous,forearms,ez barbell,flexors,extensors,isolation,https://apilyfta.com/static/GymvisualPNG/55791101-EZ-Bar-Seated-Wrist-Curl_Forearms-FIX_small.png
28012,Barbell + Ez Standing Wrist Reverse Curl,bilateral_simultaneous,forearms,ez barbell,extensors,flexors,isolation,https://apilyfta.com/static/GymvisualPNG/63611101-EZ-Barbell-Standing-Wrist-Reverse-Curl_Forearms_small.png
